hour,date,price
1210000,20201004,32.99
1220000,20201004,31.25
1230000,20201004,28.06
1000000,20201005,19.81
1010000,20201005,14.62
1020000,20201005,14.2
1030000,20201005,14.2
1040000,20201005,14.2
1050000,20201005,20
1060000,20201005,35.07
1070000,20201005,44.41
1080000,20201005,47.02
1090000,20201005,46.49
1100000,20201005,43.1
1110000,20201005,39.51
1120000,20201005,38.06
1130000,20201005,36.32
1140000,20201005,33.33
1150000,20201005,33.23
1160000,20201005,34.07
1170000,20201005,38.5
1180000,20201005,41.71
1190000,20201005,55.23
1200000,20201005,53.29
1210000,20201005,48.03
1220000,20201005,40.07
1230000,20201005,38.5
1000000,20201006,42.57
1010000,20201006,40
1020000,20201006,35.39
1030000,20201006,32.39
1040000,20201006,32.5
1050000,20201006,31.94
1060000,20201006,33.1
1070000,20201006,44.08
1080000,20201006,46.75
1090000,20201006,46.28
1100000,20201006,45.2
1110000,20201006,41.96
1120000,20201006,39.29
1130000,20201006,36.08
1140000,20201006,34.88
1150000,20201006,34.91
1160000,20201006,36.37
1170000,20201006,41.07
1180000,20201006,44.92
1190000,20201006,49.35
1200000,20201006,52.99
1210000,20201006,50.8
1220000,20201006,46.75
1230000,20201006,44.4
1000000,20201007,41.63
1010000,20201007,40.81
1020000,20201007,39.67
1030000,20201007,37.84
1040000,20201007,36.2
1050000,20201007,36.25
1060000,20201007,37.32
1070000,20201007,47.06
1080000,20201007,51.54
1090000,20201007,49.52
1100000,20201007,46.75
1110000,20201007,44.85
1120000,20201007,41.35
1130000,20201007,38.4
1140000,20201007,35.37
1150000,20201007,34.21
1160000,20201007,35.37
1170000,20201007,40.03
1180000,20201007,46.01
1190000,20201007,52.97
1200000,20201007,53
1210000,20201007,51.61
1220000,20201007,49
1230000,20201007,45.67
1000000,20201008,44.44
1010000,20201008,44.07
1020000,20201008,41.17
1030000,20201008,40.81
1040000,20201008,41.17
1050000,20201008,41.86
1060000,20201008,43.99
1070000,20201008,47.99
1080000,20201008,50.75
1090000,20201008,47.99
1100000,20201008,46.49
1110000,20201008,43.32
1120000,20201008,41.46
1130000,20201008,41.17
1140000,20201008,37.95
1150000,20201008,35.02
1160000,20201008,35.02
1170000,20201008,36
1180000,20201008,43.33
1190000,20201008,51.85
1200000,20201008,52.39
1210000,20201008,51.95
1220000,20201008,48.56
1230000,20201008,46.15
1000000,20201009,44.53
1010000,20201009,42.88
1020000,20201009,41.13
1030000,20201009,40.5
1040000,20201009,40.17
1050000,20201009,40.17
1060000,20201009,44.07
1070000,20201009,52.61
1080000,20201009,59.3
1090000,20201009,57.14
1100000,20201009,51.1
1110000,20201009,47.9
1120000,20201009,45.32
1130000,20201009,43.77
1140000,20201009,41.64
1150000,20201009,38.64
1160000,20201009,40
1170000,20201009,43.63
1180000,20201009,45.92
1190000,20201009,50.07
1200000,20201009,46.25
1210000,20201009,37.76
1220000,20201009,37.3
1230000,20201009,33.54
1000000,20201010,37.12
1010000,20201010,32.28
1020000,20201010,31.66
1030000,20201010,29.2
1040000,20201010,28.37
1050000,20201010,27.75
1060000,20201010,28.37
1070000,20201010,31.66
1080000,20201010,36.35
1090000,20201010,38.33
1100000,20201010,35.87
1110000,20201010,31.52
1120000,20201010,32.58
1130000,20201010,29.49
1140000,20201010,28.24
1150000,20201010,27.61
1160000,20201010,26.75
1170000,20201010,26.25
1180000,20201010,31.2
1190000,20201010,40.67
1200000,20201010,43.06
1210000,20201010,37.38
1220000,20201010,34.85
1230000,20201010,33.19
1000000,20201011,32.08
1010000,20201011,28.3
1020000,20201011,27.74
1030000,20201011,25.75
1040000,20201011,25.49
1050000,20201011,25.87
1060000,20201011,26.56
1070000,20201011,26.15
1080000,20201011,25.87
1090000,20201011,26.02
1100000,20201011,25.07
1110000,20201011,24.25
1120000,20201011,24.75
1130000,20201011,25
1140000,20201011,24.75
1150000,20201011,22.75
1160000,20201011,20
1170000,20201011,20.75
1180000,20201011,24.75
1190000,20201011,29.51
1200000,20201011,44.91
1210000,20201011,41.44
1220000,20201011,38
1230000,20201011,32.5
1000000,20201012,31.47
1010000,20201012,29
1020000,20201012,29.6
1030000,20201012,28.91
1040000,20201012,28.72
1050000,20201012,29.55
1060000,20201012,35.08
1070000,20201012,37.58
1080000,20201012,40.06
1090000,20201012,41.56
1100000,20201012,40.07
1110000,20201012,36.51
1120000,20201012,39.71
1130000,20201012,41.51
1140000,20201012,41.93
1150000,20201012,39.71
1160000,20201012,37
1170000,20201012,37.58
1180000,20201012,41.56
1190000,20201012,47.08
1200000,20201012,53.49
1210000,20201012,48.22
1220000,20201012,45.05
1230000,20201012,40.07
1000000,20201013,39.1
1010000,20201013,33.01
1020000,20201013,33.07
1030000,20201013,31.58
1040000,20201013,32.9
1050000,20201013,36.17
1060000,20201013,46.51
1070000,20201013,49.97
1080000,20201013,50.9
1090000,20201013,49.68
1100000,20201013,45.92
1110000,20201013,39.4
1120000,20201013,41.51
1130000,20201013,41.31
1140000,20201013,36.57
1150000,20201013,33
1160000,20201013,33
1170000,20201013,33
1180000,20201013,39
1190000,20201013,45.92
1200000,20201013,50.9
1210000,20201013,46.14
1220000,20201013,42.88
1230000,20201013,39.76
1000000,20201014,36.1
1010000,20201014,32.11
1020000,20201014,34.7
1030000,20201014,31.73
1040000,20201014,31.16
1050000,20201014,33.35
1060000,20201014,38.69
1070000,20201014,47.75
1080000,20201014,51.69
1090000,20201014,48.35
1100000,20201014,44.17
1110000,20201014,36.2
1120000,20201014,32.31
1130000,20201014,34.44
1140000,20201014,28
1150000,20201014,27.51
1160000,20201014,27.5
1170000,20201014,27.51
1180000,20201014,29
1190000,20201014,40.12
1200000,20201014,48.5
1210000,20201014,42.09
1220000,20201014,38.29
1230000,20201014,40.37
1000000,20201015,37.08
1010000,20201015,33.4
1020000,20201015,31.72
1030000,20201015,29.78
1040000,20201015,30
1050000,20201015,32.3
1060000,20201015,40
1070000,20201015,46.5
1080000,20201015,50.34
1090000,20201015,47.45
1100000,20201015,41.83
1110000,20201015,39.9
1120000,20201015,39.15
1130000,20201015,40.65
1140000,20201015,36.5
1150000,20201015,32.63
1160000,20201015,34.78
1170000,20201015,36.51
1180000,20201015,41.83
1190000,20201015,45.12
1200000,20201015,50
1210000,20201015,46
1220000,20201015,41.4
1230000,20201015,39.15
1000000,20201016,37.38
1010000,20201016,35.3
1020000,20201016,34.07
1030000,20201016,33.02
1040000,20201016,34.13
1050000,20201016,36.1
1060000,20201016,42.09
1070000,20201016,46.76
1080000,20201016,49.91
1090000,20201016,48.07
1100000,20201016,44.47
1110000,20201016,43.8
1120000,20201016,44.6
1130000,20201016,44.47
1140000,20201016,43.8
1150000,20201016,42.15
1160000,20201016,43.53
1170000,20201016,44.52
1180000,20201016,45.74
1190000,20201016,52.38
1200000,20201016,54.08
1210000,20201016,50
1220000,20201016,45.39
1230000,20201016,44.05
1000000,20201017,45
1010000,20201017,40.73
1020000,20201017,40.4
1030000,20201017,40.4
1040000,20201017,38.38
1050000,20201017,36.91
1060000,20201017,37.35
1070000,20201017,43.25
1080000,20201017,46.22
1090000,20201017,47
1100000,20201017,45.92
1110000,20201017,43.53
1120000,20201017,42
1130000,20201017,38.8
1140000,20201017,36.1
1150000,20201017,36.1
1160000,20201017,37.68
1170000,20201017,43.5
1180000,20201017,46.75
1190000,20201017,50.46
1200000,20201017,48.45
1210000,20201017,46.78
1220000,20201017,42.68
1230000,20201017,42.39
1000000,20201018,42.3
1010000,20201018,40.4
1020000,20201018,40.4
1030000,20201018,40.4
1040000,20201018,39.99
1050000,20201018,39.65
1060000,20201018,39.35
1070000,20201018,39.36
1080000,20201018,38.99
1090000,20201018,40.28
1100000,20201018,40
1110000,20201018,38.55
1120000,20201018,39.68
1130000,20201018,36.1
1140000,20201018,32.69
1150000,20201018,31.5
1160000,20201018,32.5
1170000,20201018,39.05
1180000,20201018,46.56
1190000,20201018,49.58
1200000,20201018,49.6
1210000,20201018,45.65
1220000,20201018,43.17
1230000,20201018,40.4
1000000,20201019,37.78
1010000,20201019,34.73
1020000,20201019,34.02
1030000,20201019,33.58
1040000,20201019,33.64
1050000,20201019,35.01
1060000,20201019,42.7
1070000,20201019,45.93
1080000,20201019,47.55
1090000,20201019,48.2
1100000,20201019,46.02
1110000,20201019,40.3
1120000,20201019,30.49
1130000,20201019,29.4
1140000,20201019,25.09
1150000,20201019,21.64
1160000,20201019,24.7
1170000,20201019,26.6
1180000,20201019,29.6
1190000,20201019,40.99
1200000,20201019,43.33
1210000,20201019,38.17
1220000,20201019,36.19
1230000,20201019,31.4
1000000,20201020,32.02
1010000,20201020,29.04
1020000,20201020,26.97
1030000,20201020,24.8
1040000,20201020,26.4
1050000,20201020,29.31
1060000,20201020,31.28
1070000,20201020,42
1080000,20201020,45
1090000,20201020,45.67
1100000,20201020,44.7
1110000,20201020,44.68
1120000,20201020,44.5
1130000,20201020,42.39
1140000,20201020,36.21
1150000,20201020,33.5
1160000,20201020,35
1170000,20201020,34.62
1180000,20201020,35.47
1190000,20201020,39.5
1200000,20201020,44.83
1210000,20201020,40.51
1220000,20201020,29.8
1230000,20201020,26.6
1000000,20201021,28.9
1010000,20201021,25.13
1020000,20201021,23.3
1030000,20201021,22.2
1040000,20201021,23.5
1050000,20201021,26.6
1060000,20201021,29.5
1070000,20201021,41.05
1080000,20201021,44.83
1090000,20201021,45.08
1100000,20201021,44.05
1110000,20201021,41.97
1120000,20201021,36.01
1130000,20201021,32.45
1140000,20201021,30.13
1150000,20201021,30.46
1160000,20201021,33.55
1170000,20201021,39.2
1180000,20201021,45.59
1190000,20201021,49.77
1200000,20201021,49.32
1210000,20201021,46.9
1220000,20201021,45.55
1230000,20201021,42.88
1000000,20201022,39.55
1010000,20201022,35
1020000,20201022,33.07
1030000,20201022,32.68
1040000,20201022,32.68
1050000,20201022,33.08
1060000,20201022,40.11
1070000,20201022,47.13
1080000,20201022,49.53
1090000,20201022,52.49
1100000,20201022,52.43
1110000,20201022,50.44
1120000,20201022,49.08
1130000,20201022,47.5
1140000,20201022,46.58
1150000,20201022,45.95
1160000,20201022,46.11
1170000,20201022,48.49
1180000,20201022,50.68
1190000,20201022,56.63
1200000,20201022,53.56
1210000,20201022,49.04
1220000,20201022,47.2
1230000,20201022,46.3
1000000,20201023,41.63
1010000,20201023,39.97
1020000,20201023,35
1030000,20201023,34.35
1040000,20201023,34.36
1050000,20201023,37.23
1060000,20201023,44.86
1070000,20201023,51.59
1080000,20201023,54.01
1090000,20201023,54.05
1100000,20201023,51.59
1110000,20201023,49.02
1120000,20201023,47.52
1130000,20201023,46.32
1140000,20201023,45.05
1150000,20201023,43.33
1160000,20201023,43.05
1170000,20201023,45.79
1180000,20201023,48.94
1190000,20201023,53.16
1200000,20201023,51
1210000,20201023,46.94
1220000,20201023,45.05
1230000,20201023,40.75
1000000,20201024,39.05
1010000,20201024,39.55
1020000,20201024,34.07
1030000,20201024,30.3
1040000,20201024,29.9
1050000,20201024,28.49
1060000,20201024,29.9
1070000,20201024,31.08
1080000,20201024,36.58
1090000,20201024,41.33
1100000,20201024,40.55
1110000,20201024,36.2
1120000,20201024,33.75
1130000,20201024,27.88
1140000,20201024,26.88
1150000,20201024,24.02
1160000,20201024,25.61
1170000,20201024,28.1
1180000,20201024,30.5
1190000,20201024,41.17
1200000,20201024,37
1210000,20201024,30.3
1220000,20201024,27.88
1230000,20201024,24.02
1000000,20201025,10
1010000,20201025,5.51
1020000,20201025,24.43
1030000,20201025,1.95
1040000,20201025,1.95
1050000,20201025,1.95
1060000,20201025,1.95
1070000,20201025,1.95
1080000,20201025,5.0001
1090000,20201025,7.55
1100000,20201025,10.8
1110000,20201025,13.24
1120000,20201025,16.38
1130000,20201025,16.15
1140000,20201025,16.38
1150000,20201025,18.02
1160000,20201025,17.92
1170000,20201025,19.5
1180000,20201025,20.33
1190000,20201025,22
1200000,20201025,34.34
1210000,20201025,39.05
1220000,20201025,31.09
1230000,20201025,32.04
1000000,20201026,24.29
1010000,20201026,20.33
1020000,20201026,19.88
1030000,20201026,18.8
1040000,20201026,18.8
1050000,20201026,20.33
1060000,20201026,33.5
1070000,20201026,44.83
1080000,20201026,45.05
1090000,20201026,43.33
1100000,20201026,37.7
1110000,20201026,34.56
1120000,20201026,31
1130000,20201026,29.33
1140000,20201026,24.49
1150000,20201026,25.68
1160000,20201026,37.55
1170000,20201026,45.05
1180000,20201026,48.93
1190000,20201026,49.5
1200000,20201026,48.71
1210000,20201026,45.31
1220000,20201026,41.83
1230000,20201026,37.55
1000000,20201027,37.3
1010000,20201027,31.82
1020000,20201027,29.8
1030000,20201027,28.04
1040000,20201027,28.22
1050000,20201027,32.04
1060000,20201027,42.77
1070000,20201027,46.3
1080000,20201027,46.68
1090000,20201027,45.54
1100000,20201027,42.52
1110000,20201027,42.51
1120000,20201027,38.98
1130000,20201027,36.27
1140000,20201027,35.97
1150000,20201027,41.55
1160000,20201027,43.35
1170000,20201027,45.02
1180000,20201027,46.81
1190000,20201027,47.69
1200000,20201027,47.55
1210000,20201027,45.46
1220000,20201027,42
1230000,20201027,34.65
1000000,20201028,38.8
1010000,20201028,33
1020000,20201028,32.6
1030000,20201028,32.6
1040000,20201028,32.8
1050000,20201028,33.49
1060000,20201028,38
1070000,20201028,44.83
1080000,20201028,45.64
1090000,20201028,46
1100000,20201028,44.83
1110000,20201028,44.32
1120000,20201028,44.35
1130000,20201028,44.56
1140000,20201028,42.07
1150000,20201028,44.65
1160000,20201028,45.59
1170000,20201028,49.55
1180000,20201028,51.21
1190000,20201028,51.4
1200000,20201028,52.61
1210000,20201028,51.52
1220000,20201028,48.71
1230000,20201028,47.55
1000000,20201029,44.65
1010000,20201029,42.55
1020000,20201029,39
1030000,20201029,40.35
1040000,20201029,40.5
1050000,20201029,42.55
1060000,20201029,43.16
1070000,20201029,47.5
1080000,20201029,47.06
1090000,20201029,47.71
1100000,20201029,45.31
1110000,20201029,44.95
1120000,20201029,44.95
1130000,20201029,44.82
1140000,20201029,43.78
1150000,20201029,42.46
1160000,20201029,44.78
1170000,20201029,48.99
1180000,20201029,50.1
1190000,20201029,50
1200000,20201029,49.83
1210000,20201029,48.71
1220000,20201029,44.83
1230000,20201029,40.08
1000000,20201030,44.33
1010000,20201030,42.99
1020000,20201030,39.01
1030000,20201030,38.99
1040000,20201030,39
1050000,20201030,41.95
1060000,20201030,42.07
1070000,20201030,38.87
1080000,20201030,39.14
1090000,20201030,41.44
1100000,20201030,39.55
1110000,20201030,37.86
1120000,20201030,39.14
1130000,20201030,36.76
1140000,20201030,36.02
1150000,20201030,38.13
1160000,20201030,41.11
1170000,20201030,46.01
1180000,20201030,47.47
1190000,20201030,49
1200000,20201030,47.55
1210000,20201030,46.03
1220000,20201030,43.09
1230000,20201030,42.41
1000000,20201031,35.04
1010000,20201031,34.02
1020000,20201031,30
1030000,20201031,30.03
1040000,20201031,33.59
1050000,20201031,33.35
1060000,20201031,34.01
1070000,20201031,35.33
1080000,20201031,36.94
1090000,20201031,38.74
1100000,20201031,36.6
1110000,20201031,34.19
1120000,20201031,34
1130000,20201031,34
1140000,20201031,30
1150000,20201031,28.8
1160000,20201031,29.9
1170000,20201031,38.25
1180000,20201031,39.95
1190000,20201031,41.45
1200000,20201031,44.83
1210000,20201031,44.82
1220000,20201031,40.9
1230000,20201031,39.75
1000000,20201101,26
1010000,20201101,23.9
1020000,20201101,20.03
1030000,20201101,19.7
1040000,20201101,18.9
1050000,20201101,19.52
1060000,20201101,19.9
1070000,20201101,20
1080000,20201101,19.9
1090000,20201101,21.9
1100000,20201101,21.9
1110000,20201101,20.13
1120000,20201101,23.28
1130000,20201101,22.17
1140000,20201101,25.07
1150000,20201101,23.9
1160000,20201101,25.6
1170000,20201101,29.45
1180000,20201101,38.25
1190000,20201101,42.51
1200000,20201101,45.82
1210000,20201101,45.31
1220000,20201101,40.29
1230000,20201101,39.75
1000000,20201102,37
1010000,20201102,30.25
1020000,20201102,27
1030000,20201102,26.8
1040000,20201102,27.99
1050000,20201102,31.96
1060000,20201102,44.32
1070000,20201102,42.87
1080000,20201102,41.75
1090000,20201102,39.75
1100000,20201102,41.43
1110000,20201102,42.52
1120000,20201102,43.34
1130000,20201102,44.25
1140000,20201102,43.34
1150000,20201102,42.69
1160000,20201102,42.25
1170000,20201102,45.35
1180000,20201102,51.02
1190000,20201102,50.74
1200000,20201102,49.71
1210000,20201102,47.99
1220000,20201102,44.45
1230000,20201102,42.68
1000000,20201103,36
1010000,20201103,31.3
1020000,20201103,34
1030000,20201103,31.5
1040000,20201103,30.95
1050000,20201103,30.7
1060000,20201103,34.02
1070000,20201103,43.01
1080000,20201103,42.48
1090000,20201103,39.38
1100000,20201103,37.6
1110000,20201103,41.5
1120000,20201103,42.27
1130000,20201103,41.86
1140000,20201103,41.33
1150000,20201103,41.79
1160000,20201103,41.04
1170000,20201103,43
1180000,20201103,47.05
1190000,20201103,45.1
1200000,20201103,44
1210000,20201103,43.5
1220000,20201103,38.82
1230000,20201103,34.36
1000000,20201104,30.7
1010000,20201104,30.05
1020000,20201104,30.56
1030000,20201104,29.8
1040000,20201104,30.26
1050000,20201104,33.01
1060000,20201104,41.28
1070000,20201104,43.15
1080000,20201104,45.03
1090000,20201104,46.03
1100000,20201104,45
1110000,20201104,44.27
1120000,20201104,44.16
1130000,20201104,43.95
1140000,20201104,43.72
1150000,20201104,43.74
1160000,20201104,41.55
1170000,20201104,39.25
1180000,20201104,40.49
1190000,20201104,41.85
1200000,20201104,42.82
1210000,20201104,36.3
1220000,20201104,34.51
1230000,20201104,29.6
1000000,20201105,26.8
1010000,20201105,25.6
1020000,20201105,24.79
1030000,20201105,24.74
1040000,20201105,24.79
1050000,20201105,25
1060000,20201105,26.27
1070000,20201105,35
1080000,20201105,38.42
1090000,20201105,38.25
1100000,20201105,38
1110000,20201105,35.49
1120000,20201105,35.65
1130000,20201105,34.05
1140000,20201105,34.45
1150000,20201105,36.1
1160000,20201105,37.49
1170000,20201105,38.25
1180000,20201105,40.35
1190000,20201105,42.15
1200000,20201105,43.15
1210000,20201105,38.25
1220000,20201105,38.1
1230000,20201105,34.55
1000000,20201106,34
1010000,20201106,32.13
1020000,20201106,31.49
1030000,20201106,29
1040000,20201106,28.8
1050000,20201106,31
1060000,20201106,33.55
1070000,20201106,35.21
1080000,20201106,39.75
1090000,20201106,39.01
1100000,20201106,36.95
1110000,20201106,36.77
1120000,20201106,37
1130000,20201106,38.27
1140000,20201106,36.95
1150000,20201106,36.93
1160000,20201106,35.05
1170000,20201106,34.55
1180000,20201106,38.51
1190000,20201106,39.9
1200000,20201106,39.75
1210000,20201106,35.17
1220000,20201106,31.37
1230000,20201106,28.4
1000000,20201107,32.05
1010000,20201107,29.55
1020000,20201107,29.5
1030000,20201107,29
1040000,20201107,29
1050000,20201107,30.1
1060000,20201107,29.45
1070000,20201107,29.55
1080000,20201107,31.55
1090000,20201107,34.58
1100000,20201107,32.1
1110000,20201107,32.55
1120000,20201107,32.05
1130000,20201107,32.1
1140000,20201107,31.55
1150000,20201107,29.84
1160000,20201107,34.05
1170000,20201107,34.05
1180000,20201107,42.17
1190000,20201107,44.35
1200000,20201107,42.85
1210000,20201107,39.01
1220000,20201107,37.99
1230000,20201107,35.72
1000000,20201108,35.87
1010000,20201108,31.71
1020000,20201108,30.55
1030000,20201108,29.69
1040000,20201108,26.84
1050000,20201108,27.74
1060000,20201108,29.6
1070000,20201108,31.3
1080000,20201108,32.01
1090000,20201108,33.66
1100000,20201108,32.55
1110000,20201108,32.55
1120000,20201108,32.55
1130000,20201108,33.31
1140000,20201108,33.64
1150000,20201108,33.44
1160000,20201108,35.62
1170000,20201108,36.98
1180000,20201108,43.43
1190000,20201108,46
1200000,20201108,43.82
1210000,20201108,41
1220000,20201108,39.1
1230000,20201108,38.5
1000000,20201109,34.79
1010000,20201109,34.6
1020000,20201109,33.1
1030000,20201109,33.1
1040000,20201109,32.97
1050000,20201109,34.65
1060000,20201109,44.37
1070000,20201109,48.88
1080000,20201109,49.95
1090000,20201109,48
1100000,20201109,46.64
1110000,20201109,46.26
1120000,20201109,46.02
1130000,20201109,46.42
1140000,20201109,47.59
1150000,20201109,49.67
1160000,20201109,49.58
1170000,20201109,53.18
1180000,20201109,60.55
1190000,20201109,55.96
1200000,20201109,53.55
1210000,20201109,51.02
1220000,20201109,48.5
1230000,20201109,45.55
1000000,20201110,50.01
1010000,20201110,50
1020000,20201110,47.21
1030000,20201110,47.21
1040000,20201110,46.51
1050000,20201110,46.95
1060000,20201110,45.35
1070000,20201110,50.23
1080000,20201110,54.18
1090000,20201110,52.8
1100000,20201110,52.97
1110000,20201110,52.39
1120000,20201110,50.82
1130000,20201110,50
1140000,20201110,50.12
1150000,20201110,47.56
1160000,20201110,50.01
1170000,20201110,53.01
1180000,20201110,62.38
1190000,20201110,57.85
1200000,20201110,53.67
1210000,20201110,52.8
1220000,20201110,47.55
1230000,20201110,44.55
1000000,20201111,46.03
1010000,20201111,44.57
1020000,20201111,41.88
1030000,20201111,40.86
1040000,20201111,39.55
1050000,20201111,38.59
1060000,20201111,40.43
1070000,20201111,42.59
1080000,20201111,46.3
1090000,20201111,44.63
1100000,20201111,42.1
1110000,20201111,43.97
1120000,20201111,45.49
1130000,20201111,41.7
1140000,20201111,37.3
1150000,20201111,34.8
1160000,20201111,38.19
1170000,20201111,45.25
1180000,20201111,51.82
1190000,20201111,49
1200000,20201111,49.28
1210000,20201111,47.82
1220000,20201111,45.5
1230000,20201111,41.55
1000000,20201112,43.12
1010000,20201112,41.48
1020000,20201112,40.32
1030000,20201112,40.09
1040000,20201112,40.5
1050000,20201112,41.75
1060000,20201112,41.8
1070000,20201112,45.95
1080000,20201112,47.21
1090000,20201112,46.6
1100000,20201112,46.41
1110000,20201112,45.58
1120000,20201112,45
1130000,20201112,45.05
1140000,20201112,44.82
1150000,20201112,45.16
1160000,20201112,46.34
1170000,20201112,49.97
1180000,20201112,52.72
1190000,20201112,50.98
1200000,20201112,50.57
1210000,20201112,47.96
1220000,20201112,45.9
1230000,20201112,43.04
1000000,20201113,40.67
1010000,20201113,40.05
1020000,20201113,37.19
1030000,20201113,37.02
1040000,20201113,39.55
1050000,20201113,40.88
1060000,20201113,41.46
1070000,20201113,46.48
1080000,20201113,48.05
1090000,20201113,47.89
1100000,20201113,47.21
1110000,20201113,46.43
1120000,20201113,47.14
1130000,20201113,47.14
1140000,20201113,45.98
1150000,20201113,45.71
1160000,20201113,46.43
1170000,20201113,49.26
1180000,20201113,50.05
1190000,20201113,48.73
1200000,20201113,47.89
1210000,20201113,45.05
1220000,20201113,42.55
1230000,20201113,39.55
1000000,20201114,37.02
1010000,20201114,35.54
1020000,20201114,32.25
1030000,20201114,32.05
1040000,20201114,32.1
1050000,20201114,32.1
1060000,20201114,32.42
1070000,20201114,37.69
1080000,20201114,41.25
1090000,20201114,41.97
1100000,20201114,41.29
1110000,20201114,41.96
1120000,20201114,42.04
1130000,20201114,41.3
1140000,20201114,41.3
1150000,20201114,39.46
1160000,20201114,37.67
1170000,20201114,41.31
1180000,20201114,44.56
1190000,20201114,41.29
1200000,20201114,41.29
1210000,20201114,39.6
1220000,20201114,32.25
1230000,20201114,35
1000000,20201115,30.25
1010000,20201115,26.85
1020000,20201115,22.25
1030000,20201115,18.09
1040000,20201115,10
1050000,20201115,8
1060000,20201115,8.41
1070000,20201115,8.41
1080000,20201115,10.8
1090000,20201115,16.99
1100000,20201115,19.54
1110000,20201115,17.92
1120000,20201115,22.75
1130000,20201115,20
1140000,20201115,21.57
1150000,20201115,19.4
1160000,20201115,23.8
1170000,20201115,29.3
1180000,20201115,35.27
1190000,20201115,41
1200000,20201115,43.02
1210000,20201115,43
1220000,20201115,41.37
1230000,20201115,41.35
1000000,20201116,40.93
1010000,20201116,35
1020000,20201116,31.5
1030000,20201116,31.5
1040000,20201116,31.3
1050000,20201116,31.5
1060000,20201116,38.09
1070000,20201116,41.43
1080000,20201116,42.97
1090000,20201116,43.71
1100000,20201116,44.87
1110000,20201116,43.55
1120000,20201116,43.55
1130000,20201116,45.19
1140000,20201116,43.95
1150000,20201116,42.89
1160000,20201116,44.87
1170000,20201116,47.43
1180000,20201116,51.9
1190000,20201116,51
1200000,20201116,51
1210000,20201116,50.14
1220000,20201116,45.99
1230000,20201116,45.17
1000000,20201117,44.94
1010000,20201117,43.02
1020000,20201117,42.14
1030000,20201117,42.05
1040000,20201117,41.93
1050000,20201117,42.67
1060000,20201117,43.8
1070000,20201117,45
1080000,20201117,46.87
1090000,20201117,45.98
1100000,20201117,44.95
1110000,20201117,44.09
1120000,20201117,44.78
1130000,20201117,42.95
1140000,20201117,42.72
1150000,20201117,43.28
1160000,20201117,43.8
1170000,20201117,47.25
1180000,20201117,50
1190000,20201117,49.51
1200000,20201117,47.97
1210000,20201117,47
1220000,20201117,45.05
1230000,20201117,42.16
1000000,20201118,35.89
1010000,20201118,33.39
1020000,20201118,31.9
1030000,20201118,30.25
1040000,20201118,30.25
1050000,20201118,32.68
1060000,20201118,39.03
1070000,20201118,46.07
1080000,20201118,48.39
1090000,20201118,45.98
1100000,20201118,43.86
1110000,20201118,42.73
1120000,20201118,41.42
1130000,20201118,41.8
1140000,20201118,42.55
1150000,20201118,43.08
1160000,20201118,44.75
1170000,20201118,46.97
1180000,20201118,49.95
1190000,20201118,51.69
1200000,20201118,52.55
1210000,20201118,50.51
1220000,20201118,48.14
1230000,20201118,45.19
1000000,20201119,40.95
1010000,20201119,38
1020000,20201119,36.55
1030000,20201119,36.15
1040000,20201119,32.4
1050000,20201119,32.02
