hour,year,month,day,price
07,2020,01,05,31.15
08,2020,01,05,32.09
09,2020,01,05,34.27
10,2020,01,05,37.53
11,2020,01,05,38.99
12,2020,01,05,38.15
13,2020,01,05,35.37
14,2020,01,05,34.44
15,2020,01,05,36.1
16,2020,01,05,40.59
17,2020,01,05,44.68
18,2020,01,05,46.16
19,2020,01,05,48.53
20,2020,01,05,52.48
21,2020,01,05,53.29
22,2020,01,05,49.5
23,2020,01,05,46.01
00,2020,01,06,47.85
01,2020,01,06,41.48
02,2020,01,06,34
03,2020,01,06,31.92
04,2020,01,06,31.75
05,2020,01,06,31.5
06,2020,01,06,33.18
07,2020,01,06,43.13
08,2020,01,06,44.52
09,2020,01,06,44.96
10,2020,01,06,44
11,2020,01,06,42.46
12,2020,01,06,41.3
13,2020,01,06,40.51
14,2020,01,06,41.22
15,2020,01,06,43.28
16,2020,01,06,43.68
17,2020,01,06,47.9
18,2020,01,06,48.91
19,2020,01,06,49.01
20,2020,01,06,48
21,2020,01,06,48
22,2020,01,06,45.42
23,2020,01,06,44.01
00,2020,01,07,42.07
01,2020,01,07,36.49
02,2020,01,07,33.67
03,2020,01,07,33.01
04,2020,01,07,33.01
05,2020,01,07,36.07
06,2020,01,07,47.75
07,2020,01,07,53.68
08,2020,01,07,56.26
09,2020,01,07,54.87
10,2020,01,07,53.68
11,2020,01,07,52.17
12,2020,01,07,50.81
13,2020,01,07,50.31
14,2020,01,07,49.61
15,2020,01,07,48.44
16,2020,01,07,49.01
17,2020,01,07,49.77
18,2020,01,07,50.81
19,2020,01,07,51.9
20,2020,01,07,52.48
21,2020,01,07,51
22,2020,01,07,47
23,2020,01,07,44.43
00,2020,01,08,42
01,2020,01,08,37.48
02,2020,01,08,36.07
03,2020,01,08,34.41
04,2020,01,08,33.07
05,2020,01,08,36.11
06,2020,01,08,39.77
07,2020,01,08,48.42
08,2020,01,08,51.65
09,2020,01,08,52.6
10,2020,01,08,52
11,2020,01,08,50.81
12,2020,01,08,49.67
13,2020,01,08,49.17
14,2020,01,08,47.1
15,2020,01,08,46.33
16,2020,01,08,49.16
17,2020,01,08,53.53
18,2020,01,08,55.92
19,2020,01,08,55.09
20,2020,01,08,54.99
21,2020,01,08,53.67
22,2020,01,08,49.16
23,2020,01,08,45.17
00,2020,01,09,46.55
01,2020,01,09,38.01
02,2020,01,09,34.89
03,2020,01,09,33.7
04,2020,01,09,33.56
05,2020,01,09,34
06,2020,01,09,37.51
07,2020,01,09,48.45
08,2020,01,09,49.23
09,2020,01,09,51.49
10,2020,01,09,49.67
11,2020,01,09,48.33
12,2020,01,09,44.41
13,2020,01,09,44.9
14,2020,01,09,39.81
15,2020,01,09,39
16,2020,01,09,41.66
17,2020,01,09,46.89
18,2020,01,09,51.89
19,2020,01,09,52.98
20,2020,01,09,53.31
21,2020,01,09,52.05
22,2020,01,09,48.49
23,2020,01,09,40.16
00,2020,01,10,34.13
01,2020,01,10,32.7
02,2020,01,10,31
03,2020,01,10,27.98
04,2020,01,10,27.65
05,2020,01,10,29.38
06,2020,01,10,32
07,2020,01,10,43.66
08,2020,01,10,47.4
09,2020,01,10,48.73
10,2020,01,10,47.3
11,2020,01,10,44.2
12,2020,01,10,41.6
13,2020,01,10,38.01
14,2020,01,10,36.21
15,2020,01,10,36.27
16,2020,01,10,40.62
17,2020,01,10,47.3
18,2020,01,10,49.97
19,2020,01,10,50.01
20,2020,01,10,50.85
21,2020,01,10,49.89
22,2020,01,10,46.8
23,2020,01,10,40
00,2020,01,11,42.94
01,2020,01,11,37.2
02,2020,01,11,34.77
03,2020,01,11,34.18
04,2020,01,11,34.13
05,2020,01,11,34.18
06,2020,01,11,34.4
07,2020,01,11,34.51
08,2020,01,11,35.68
09,2020,01,11,40
10,2020,01,11,42.61
11,2020,01,11,40.01
12,2020,01,11,38.6
13,2020,01,11,38.97
14,2020,01,11,38.97
15,2020,01,11,36.84
16,2020,01,11,38.97
17,2020,01,11,44
18,2020,01,11,52.98
19,2020,01,11,55.4
20,2020,01,11,56.26
21,2020,01,11,55.87
22,2020,01,11,53
23,2020,01,11,49.67
00,2020,01,12,44.21
01,2020,01,12,41.69
02,2020,01,12,41.69
03,2020,01,12,38.6
04,2020,01,12,37.51
05,2020,01,12,37.03
06,2020,01,12,37.58
07,2020,01,12,38.01
08,2020,01,12,38
09,2020,01,12,38.07
10,2020,01,12,39.01
11,2020,01,12,38.08
12,2020,01,12,38.01
13,2020,01,12,38.43
14,2020,01,12,39.3
15,2020,01,12,37.43
16,2020,01,12,37.03
17,2020,01,12,39.01
18,2020,01,12,49.45
19,2020,01,12,52.98
20,2020,01,12,55.4
21,2020,01,12,55.98
22,2020,01,12,53.67
23,2020,01,12,50.46
00,2020,01,13,50.67
01,2020,01,13,49.19
02,2020,01,13,46.22
03,2020,01,13,42
04,2020,01,13,39.01
05,2020,01,13,42
06,2020,01,13,47.75
07,2020,01,13,50.69
08,2020,01,13,52.93
09,2020,01,13,52.6
10,2020,01,13,50.67
11,2020,01,13,49.73
12,2020,01,13,47.44
13,2020,01,13,47.01
14,2020,01,13,45
15,2020,01,13,42.97
16,2020,01,13,43.68
17,2020,01,13,46.81
18,2020,01,13,49.51
19,2020,01,13,50
20,2020,01,13,50
21,2020,01,13,47.11
22,2020,01,13,38.6
23,2020,01,13,34.1
00,2020,01,14,31.86
01,2020,01,14,30.53
02,2020,01,14,29.57
03,2020,01,14,29.53
04,2020,01,14,29.77
05,2020,01,14,30.47
06,2020,01,14,31.37
07,2020,01,14,40.01
08,2020,01,14,45.19
09,2020,01,14,46.47
10,2020,01,14,46.29
11,2020,01,14,44.49
12,2020,01,14,43.01
13,2020,01,14,41.25
14,2020,01,14,37.97
15,2020,01,14,36.01
16,2020,01,14,38.01
17,2020,01,14,41.51
18,2020,01,14,45.25
19,2020,01,14,46.55
20,2020,01,14,46.75
21,2020,01,14,45.09
22,2020,01,14,40.15
23,2020,01,14,31.17
00,2020,01,15,30.67
01,2020,01,15,29
02,2020,01,15,20.01
03,2020,01,15,17.5
04,2020,01,15,16.67
05,2020,01,15,25
06,2020,01,15,30.53
07,2020,01,15,38.53
08,2020,01,15,42.99
09,2020,01,15,43.52
10,2020,01,15,44.5
11,2020,01,15,44.02
12,2020,01,15,43.85
13,2020,01,15,43.01
14,2020,01,15,40.21
15,2020,01,15,41.25
16,2020,01,15,42.5
17,2020,01,15,45
18,2020,01,15,48.43
19,2020,01,15,52.8
20,2020,01,15,52.49
21,2020,01,15,48.1
22,2020,01,15,43.75
23,2020,01,15,38.5
00,2020,01,16,33.27
01,2020,01,16,31.18
02,2020,01,16,30.8
03,2020,01,16,29.9
04,2020,01,16,29.72
05,2020,01,16,31.1
06,2020,01,16,38.7
07,2020,01,16,45.42
08,2020,01,16,52.4
09,2020,01,16,47
10,2020,01,16,43.51
11,2020,01,16,42.1
12,2020,01,16,40.36
13,2020,01,16,40.08
14,2020,01,16,36.81
15,2020,01,16,32.49
16,2020,01,16,32.87
17,2020,01,16,40.84
18,2020,01,16,43.15
19,2020,01,16,43.2
20,2020,01,16,43.98
21,2020,01,16,43.15
22,2020,01,16,40.01
23,2020,01,16,32.68
00,2020,01,17,30.87
01,2020,01,17,29.48
02,2020,01,17,26.86
03,2020,01,17,25.71
04,2020,01,17,26.01
05,2020,01,17,27.97
06,2020,01,17,31.09
07,2020,01,17,40.25
08,2020,01,17,43.8
09,2020,01,17,43.19
10,2020,01,17,43.68
11,2020,01,17,42.72
12,2020,01,17,41.37
13,2020,01,17,39.98
14,2020,01,17,39.02
15,2020,01,17,39.11
16,2020,01,17,41.37
17,2020,01,17,43.98
18,2020,01,17,47.11
19,2020,01,17,49.73
20,2020,01,17,51.75
21,2020,01,17,50.3
22,2020,01,17,46.16
23,2020,01,17,44.01
00,2020,01,18,45
01,2020,01,18,42.14
02,2020,01,18,37.81
03,2020,01,18,37.2
04,2020,01,18,33
05,2020,01,18,32.05
06,2020,01,18,33.63
07,2020,01,18,37.2
08,2020,01,18,37.74
09,2020,01,18,38.92
10,2020,01,18,40
11,2020,01,18,39.3
12,2020,01,18,39.59
13,2020,01,18,37.86
14,2020,01,18,35.69
15,2020,01,18,35.69
16,2020,01,18,37.41
17,2020,01,18,41.3
18,2020,01,18,43.04
19,2020,01,18,41.91
20,2020,01,18,39.81
21,2020,01,18,39.19
22,2020,01,18,37.92
23,2020,01,18,35.69
00,2020,01,19,33.33
01,2020,01,19,30.98
02,2020,01,19,29.9
03,2020,01,19,28.79
04,2020,01,19,27.71
05,2020,01,19,27.26
06,2020,01,19,26.5
07,2020,01,19,25.8
08,2020,01,19,26.8
09,2020,01,19,28.51
10,2020,01,19,29.5
11,2020,01,19,29.4
12,2020,01,19,28.8
13,2020,01,19,29.4
14,2020,01,19,28.51
15,2020,01,19,28.3
16,2020,01,19,28
17,2020,01,19,28.28
18,2020,01,19,29.9
19,2020,01,19,35
20,2020,01,19,37.43
21,2020,01,19,36.74
22,2020,01,19,30.5
23,2020,01,19,29.01
00,2020,01,20,28.51
01,2020,01,20,25.5
02,2020,01,20,18
03,2020,01,20,14
04,2020,01,20,14
05,2020,01,20,21.01
06,2020,01,20,28.51
07,2020,01,20,37.21
08,2020,01,20,39.93
09,2020,01,20,43.01
10,2020,01,20,42.01
11,2020,01,20,39.85
12,2020,01,20,39.69
13,2020,01,20,39.98
14,2020,01,20,39.23
15,2020,01,20,38.93
16,2020,01,20,39.36
17,2020,01,20,39.85
18,2020,01,20,45.32
19,2020,01,20,50.7
20,2020,01,20,48.68
21,2020,01,20,44.35
22,2020,01,20,41.74
23,2020,01,20,37.69
00,2020,01,21,32.7
01,2020,01,21,31
02,2020,01,21,29.69
03,2020,01,21,28.4
04,2020,01,21,28.28
05,2020,01,21,29.01
06,2020,01,21,31
07,2020,01,21,40
08,2020,01,21,41.87
09,2020,01,21,42.67
10,2020,01,21,42.67
11,2020,01,21,42.01
12,2020,01,21,41.92
13,2020,01,21,42.45
14,2020,01,21,41.06
15,2020,01,21,41.04
16,2020,01,21,41.06
17,2020,01,21,41.6
18,2020,01,21,43.51
19,2020,01,21,50
20,2020,01,21,49.95
21,2020,01,21,46.03
22,2020,01,21,42.67
23,2020,01,21,37.92
00,2020,01,22,38.7
01,2020,01,22,36.67
02,2020,01,22,35.76
03,2020,01,22,33.85
04,2020,01,22,33.7
05,2020,01,22,35.04
06,2020,01,22,40.55
07,2020,01,22,49.26
08,2020,01,22,52.98
09,2020,01,22,53.69
10,2020,01,22,53.68
11,2020,01,22,52.48
12,2020,01,22,50.77
13,2020,01,22,49.97
14,2020,01,22,50
15,2020,01,22,52.4
16,2020,01,22,53.2
17,2020,01,22,55.08
18,2020,01,22,58.1
19,2020,01,22,59.58
20,2020,01,22,52.52
21,2020,01,22,49.26
22,2020,01,22,44.48
23,2020,01,22,42.79
00,2020,01,23,54.01
01,2020,01,23,50
02,2020,01,23,46.22
03,2020,01,23,45.97
04,2020,01,23,44.94
05,2020,01,23,46.16
06,2020,01,23,49
07,2020,01,23,58.74
08,2020,01,23,62.48
09,2020,01,23,60.98
10,2020,01,23,60.11
11,2020,01,23,57.42
12,2020,01,23,55.36
13,2020,01,23,53.68
14,2020,01,23,51.2
15,2020,01,23,53.54
16,2020,01,23,54.75
17,2020,01,23,55.87
18,2020,01,23,58.37
19,2020,01,23,60.4
20,2020,01,23,57.01
21,2020,01,23,56.7
22,2020,01,23,53.57
23,2020,01,23,48.42
00,2020,01,24,50.5
01,2020,01,24,46
02,2020,01,24,43.75
03,2020,01,24,42.04
04,2020,01,24,42.98
05,2020,01,24,44.51
06,2020,01,24,46.16
07,2020,01,24,57.34
08,2020,01,24,62.3
09,2020,01,24,62
10,2020,01,24,60.98
11,2020,01,24,58.84
12,2020,01,24,56.61
13,2020,01,24,53.29
14,2020,01,24,52
15,2020,01,24,53.06
16,2020,01,24,54.01
17,2020,01,24,57.08
18,2020,01,24,60.97
19,2020,01,24,59.97
20,2020,01,24,57.35
21,2020,01,24,59.01
22,2020,01,24,55.87
23,2020,01,24,52.32
00,2020,01,25,51.92
01,2020,01,25,49.57
02,2020,01,25,46.92
03,2020,01,25,45.99
04,2020,01,25,44.94
05,2020,01,25,44.94
06,2020,01,25,44.75
07,2020,01,25,41.96
08,2020,01,25,42.42
09,2020,01,25,44.97
10,2020,01,25,48.42
11,2020,01,25,48.81
12,2020,01,25,49.87
13,2020,01,25,49.87
14,2020,01,25,49.51
15,2020,01,25,46.61
16,2020,01,25,45.98
17,2020,01,25,47.84
18,2020,01,25,51.02
19,2020,01,25,52.98
20,2020,01,25,53.7
21,2020,01,25,53.68
22,2020,01,25,50.52
23,2020,01,25,49.02
00,2020,01,26,48
01,2020,01,26,45.09
02,2020,01,26,43.9
03,2020,01,26,43.9
04,2020,01,26,38
05,2020,01,26,37.8
06,2020,01,26,36.6
07,2020,01,26,34.1
08,2020,01,26,34.1
09,2020,01,26,37.2
10,2020,01,26,40.12
11,2020,01,26,41.35
12,2020,01,26,41.86
13,2020,01,26,38.23
14,2020,01,26,36.03
15,2020,01,26,34.56
16,2020,01,26,33.43
17,2020,01,26,39.99
18,2020,01,26,42
19,2020,01,26,44.43
20,2020,01,26,46.03
21,2020,01,26,45.05
22,2020,01,26,41.82
23,2020,01,26,36.6
00,2020,01,27,35.3
01,2020,01,27,33.28
02,2020,01,27,32
03,2020,01,27,31.6
04,2020,01,27,31.6
05,2020,01,27,32.11
06,2020,01,27,34.7
07,2020,01,27,42.2
08,2020,01,27,45.73
09,2020,01,27,45.5
10,2020,01,27,44.68
11,2020,01,27,43.19
12,2020,01,27,42.91
13,2020,01,27,41.91
14,2020,01,27,39.87
15,2020,01,27,38.99
16,2020,01,27,40.01
17,2020,01,27,42.5
18,2020,01,27,45.46
19,2020,01,27,47.12
20,2020,01,27,43.72
21,2020,01,27,40.25
22,2020,01,27,36.53
23,2020,01,27,33.01
00,2020,01,28,27.79
01,2020,01,28,26.84
02,2020,01,28,25.64
03,2020,01,28,24.99
04,2020,01,28,25
05,2020,01,28,26.32
06,2020,01,28,31.3
07,2020,01,28,41.94
08,2020,01,28,44.94
09,2020,01,28,44.33
10,2020,01,28,42.98
11,2020,01,28,42.18
12,2020,01,28,41.89
13,2020,01,28,40.01
14,2020,01,28,38.01
15,2020,01,28,38.51
16,2020,01,28,40.01
17,2020,01,28,41.89
18,2020,01,28,44
19,2020,01,28,48.47
20,2020,01,28,51
21,2020,01,28,47.26
22,2020,01,28,44.94
23,2020,01,28,43.05
00,2020,01,29,42.33
01,2020,01,29,31.6
02,2020,01,29,31.2
03,2020,01,29,30
04,2020,01,29,29.99
05,2020,01,29,31.28
06,2020,01,29,35
07,2020,01,29,42.03
08,2020,01,29,44.72
09,2020,01,29,44.01
10,2020,01,29,43.41
11,2020,01,29,42.71
12,2020,01,29,41.45
13,2020,01,29,41.94
14,2020,01,29,39.77
15,2020,01,29,38.11
16,2020,01,29,39.02
17,2020,01,29,42.79
18,2020,01,29,45.01
19,2020,01,29,45.1
20,2020,01,29,46.47
21,2020,01,29,45.05
22,2020,01,29,43.03
23,2020,01,29,38.49
00,2020,01,30,31.9
01,2020,01,30,31
02,2020,01,30,26.9
03,2020,01,30,26.2
04,2020,01,30,25.9
05,2020,01,30,27.01
06,2020,01,30,33.15
07,2020,01,30,44.27
08,2020,01,30,45.17
09,2020,01,30,45.29
10,2020,01,30,44.1
11,2020,01,30,43.04
12,2020,01,30,41.62
13,2020,01,30,40.08
14,2020,01,30,37.53
15,2020,01,30,35.51
16,2020,01,30,37.38
17,2020,01,30,39.7
18,2020,01,30,43.01
19,2020,01,30,43.32
20,2020,01,30,45.01
21,2020,01,30,43.23
22,2020,01,30,43.01
23,2020,01,30,37.44
00,2020,01,31,35
01,2020,01,31,30.61
02,2020,01,31,28.95
03,2020,01,31,27
04,2020,01,31,27.11
05,2020,01,31,30
06,2020,01,31,32.94
07,2020,01,31,40.05
08,2020,01,31,42.63
09,2020,01,31,43.2
10,2020,01,31,43.2
11,2020,01,31,42.63
12,2020,01,31,40.07
13,2020,01,31,39.91
14,2020,01,31,39.91
15,2020,01,31,38.27
16,2020,01,31,38.77
17,2020,01,31,40.1
18,2020,01,31,41.02
19,2020,01,31,41.89
20,2020,01,31,41.6
21,2020,01,31,40.03
22,2020,01,31,37.1
23,2020,01,31,31.6
00,2020,02,01,26.03
01,2020,02,01,24.91
02,2020,02,01,22
03,2020,02,01,20.5
04,2020,02,01,18.69
05,2020,02,01,20.83
06,2020,02,01,23.6
07,2020,02,01,25.51
08,2020,02,01,25.99
09,2020,02,01,30.1
10,2020,02,01,32.21
11,2020,02,01,32.21
12,2020,02,01,30
13,2020,02,01,29.1
14,2020,02,01,27.8
15,2020,02,01,26.13
16,2020,02,01,28.27
17,2020,02,01,30.03
18,2020,02,01,36.63
19,2020,02,01,39.63
20,2020,02,01,40.1
21,2020,02,01,39.83
22,2020,02,01,38.25
23,2020,02,01,33.21
00,2020,02,02,30.37
01,2020,02,02,24.91
02,2020,02,02,19.5
03,2020,02,02,14.71
04,2020,02,02,11
05,2020,02,02,14
06,2020,02,02,20.45
07,2020,02,02,21.52
08,2020,02,02,22
09,2020,02,02,25.51
10,2020,02,02,28.03
11,2020,02,02,29.23
12,2020,02,02,28.03
13,2020,02,02,27.51
14,2020,02,02,27
15,2020,02,02,23.49
16,2020,02,02,25.01
17,2020,02,02,29.97
18,2020,02,02,35.02
19,2020,02,02,42.61
20,2020,02,02,45.19
21,2020,02,02,45.17
22,2020,02,02,42.02
23,2020,02,02,36.08
00,2020,02,03,39.2
01,2020,02,03,30
02,2020,02,03,27
03,2020,02,03,26.49
04,2020,02,03,27
05,2020,02,03,30
06,2020,02,03,39.2
07,2020,02,03,42.61
08,2020,02,03,45.13
09,2020,02,03,44.61
10,2020,02,03,43.62
11,2020,02,03,43.61
12,2020,02,03,42.83
13,2020,02,03,42.47
14,2020,02,03,42.14
15,2020,02,03,42.03
16,2020,02,03,42.27
17,2020,02,03,42.71
18,2020,02,03,44.57
19,2020,02,03,49.98
20,2020,02,03,50.77
21,2020,02,03,50
22,2020,02,03,44.99
23,2020,02,03,42.61
00,2020,02,04,41.01
01,2020,02,04,35.91
02,2020,02,04,32.19
03,2020,02,04,30.8
04,2020,02,04,30.23
05,2020,02,04,30.53
06,2020,02,04,37.91
07,2020,02,04,42.25
08,2020,02,04,43.5
09,2020,02,04,43.17
10,2020,02,04,42.27
11,2020,02,04,41.07
12,2020,02,04,40.07
13,2020,02,04,38
14,2020,02,04,33.01
15,2020,02,04,30.53
16,2020,02,04,33.01
17,2020,02,04,39.92
18,2020,02,04,41.3
19,2020,02,04,42.45
20,2020,02,04,42.83
21,2020,02,04,42.25
22,2020,02,04,40.01
23,2020,02,04,33.5
00,2020,02,05,27.1
01,2020,02,05,25
02,2020,02,05,24.43
03,2020,02,05,23.63
04,2020,02,05,24.83
05,2020,02,05,26.62
06,2020,02,05,35
07,2020,02,05,41.14
08,2020,02,05,43.5
09,2020,02,05,42.14
10,2020,02,05,41.37
11,2020,02,05,40
12,2020,02,05,37.07
13,2020,02,05,36.39
14,2020,02,05,35.17
15,2020,02,05,37.13
16,2020,02,05,40.25
17,2020,02,05,42.19
18,2020,02,05,45.38
19,2020,02,05,45.66
20,2020,02,05,45.01
21,2020,02,05,43.51
22,2020,02,05,40.82
23,2020,02,05,40.34
00,2020,02,06,35
01,2020,02,06,30.31
02,2020,02,06,28.15
03,2020,02,06,26.95
04,2020,02,06,26
05,2020,02,06,28
06,2020,02,06,33
07,2020,02,06,43.15
08,2020,02,06,44.51
09,2020,02,06,44.8
10,2020,02,06,42.38
11,2020,02,06,40.81
12,2020,02,06,39.25
13,2020,02,06,38.01
14,2020,02,06,37.94
15,2020,02,06,38.06
16,2020,02,06,39.09
17,2020,02,06,42.51
18,2020,02,06,46.83
19,2020,02,06,47.21
20,2020,02,06,45.95
21,2020,02,06,45.47
22,2020,02,06,42.71
23,2020,02,06,41.21
00,2020,02,07,41.21
01,2020,02,07,37.05
02,2020,02,07,32.19
03,2020,02,07,30.55
04,2020,02,07,30.55
05,2020,02,07,35.55
06,2020,02,07,40.09
07,2020,02,07,44.8
08,2020,02,07,48.11
09,2020,02,07,47
10,2020,02,07,43.01
11,2020,02,07,41.75
12,2020,02,07,40.5
13,2020,02,07,38.88
14,2020,02,07,37.7
15,2020,02,07,36.55
16,2020,02,07,37.51
17,2020,02,07,40
18,2020,02,07,42.08
19,2020,02,07,44
20,2020,02,07,44.01
21,2020,02,07,43.27
22,2020,02,07,41.75
23,2020,02,07,38.84
00,2020,02,08,41.03
01,2020,02,08,40
02,2020,02,08,37.01
03,2020,02,08,34.69
04,2020,02,08,32.75
05,2020,02,08,33.3
06,2020,02,08,36.08
07,2020,02,08,35
08,2020,02,08,38.36
09,2020,02,08,40.13
10,2020,02,08,41.53
11,2020,02,08,41.07
12,2020,02,08,40.13
13,2020,02,08,40.38
14,2020,02,08,39.5
15,2020,02,08,38.4
16,2020,02,08,38.3
17,2020,02,08,40
18,2020,02,08,41.3
19,2020,02,08,43.01
20,2020,02,08,43.28
21,2020,02,08,43.01
22,2020,02,08,40.46
23,2020,02,08,38.59
00,2020,02,09,33.56
01,2020,02,09,30.76
02,2020,02,09,30
03,2020,02,09,27.8
04,2020,02,09,29.1
05,2020,02,09,29.1
06,2020,02,09,29.1
07,2020,02,09,29.1
08,2020,02,09,29.5
09,2020,02,09,32.1
10,2020,02,09,32.1
11,2020,02,09,30.5
12,2020,02,09,29.1
13,2020,02,09,29.5
14,2020,02,09,29.1
15,2020,02,09,25.01
16,2020,02,09,23.6
17,2020,02,09,25.2
18,2020,02,09,29.1
19,2020,02,09,34.05
20,2020,02,09,37.05
21,2020,02,09,36.3
22,2020,02,09,32.1
23,2020,02,09,29.1
00,2020,02,10,27.5
01,2020,02,10,25.31
02,2020,02,10,17.9
03,2020,02,10,16
04,2020,02,10,16
05,2020,02,10,24
06,2020,02,10,28.5
07,2020,02,10,36.1
08,2020,02,10,36.59
09,2020,02,10,37.2
10,2020,02,10,34.51
11,2020,02,10,33.16
12,2020,02,10,32.51
13,2020,02,10,30
14,2020,02,10,29.01
15,2020,02,10,29.15
16,2020,02,10,29.3
17,2020,02,10,33.6
18,2020,02,10,37.3
19,2020,02,10,44.6
20,2020,02,10,48.05
21,2020,02,10,46.01
22,2020,02,10,37.61
23,2020,02,10,33.6
00,2020,02,11,40.68
01,2020,02,11,40
02,2020,02,11,37
03,2020,02,11,37.05
04,2020,02,11,37.58
05,2020,02,11,40.2
06,2020,02,11,41.5
07,2020,02,11,42.26
08,2020,02,11,44.01
09,2020,02,11,44.1
10,2020,02,11,43.04
11,2020,02,11,41.89
12,2020,02,11,41.69
13,2020,02,11,41.69
14,2020,02,11,40.95
15,2020,02,11,40.95
16,2020,02,11,41.01
17,2020,02,11,41.5
18,2020,02,11,43.04
19,2020,02,11,47.51
20,2020,02,11,49.15
21,2020,02,11,47.98
22,2020,02,11,42
23,2020,02,11,40.95
00,2020,02,12,44.23
01,2020,02,12,43.01
02,2020,02,12,43.38
03,2020,02,12,42.78
04,2020,02,12,42.62
05,2020,02,12,42.43
06,2020,02,12,42.88
07,2020,02,12,44.62
08,2020,02,12,46.96
09,2020,02,12,48.05
10,2020,02,12,47.27
11,2020,02,12,46.46
12,2020,02,12,45.65
13,2020,02,12,45.45
14,2020,02,12,43.98
15,2020,02,12,43.38
16,2020,02,12,43
17,2020,02,12,43.39
18,2020,02,12,44.23
19,2020,02,12,46
20,2020,02,12,46.46
21,2020,02,12,44.68
22,2020,02,12,42.42
23,2020,02,12,39.46
00,2020,02,13,33.97
01,2020,02,13,35
02,2020,02,13,31.19
03,2020,02,13,31.11
04,2020,02,13,30.65
05,2020,02,13,31.19
06,2020,02,13,35.92
07,2020,02,13,39.61
08,2020,02,13,40.01
09,2020,02,13,41.35
10,2020,02,13,40.51
11,2020,02,13,39.95
12,2020,02,13,39.01
13,2020,02,13,38.39
14,2020,02,13,36.07
15,2020,02,13,36.31
16,2020,02,13,38.01
17,2020,02,13,39.56
18,2020,02,13,41.51
19,2020,02,13,45.45
20,2020,02,13,46.46
21,2020,02,13,45.95
22,2020,02,13,41.01
23,2020,02,13,39.31
00,2020,02,14,40.01
01,2020,02,14,40.2
02,2020,02,14,40.61
03,2020,02,14,40.2
04,2020,02,14,38.55
05,2020,02,14,40.61
06,2020,02,14,42.15
07,2020,02,14,42.6
08,2020,02,14,45.66
09,2020,02,14,45.05
10,2020,02,14,43
11,2020,02,14,41.14
12,2020,02,14,39.02
13,2020,02,14,40.13
14,2020,02,14,37.8
15,2020,02,14,37.23
16,2020,02,14,38.51
17,2020,02,14,40
18,2020,02,14,42.62
19,2020,02,14,46.6
20,2020,02,14,47.43
21,2020,02,14,46.5
22,2020,02,14,43.17
23,2020,02,14,43
00,2020,02,15,41.35
01,2020,02,15,38.85
02,2020,02,15,36.01
03,2020,02,15,33.37
04,2020,02,15,36.01
05,2020,02,15,36.49
06,2020,02,15,36.49
07,2020,02,15,37.58
08,2020,02,15,37.58
09,2020,02,15,39.55
